TrainingRelease,Classifier,Precision,Recall,AUC,Kappa
0,RandomForest_NULL_NULL,NaN,0.0,0.5,0.0
0,NaiveBayes_NULL_NULL,0.08196721311475409,0.046296296296296294,0.18129474011826954,-0.4330011513876206
0,IBk_NULL_NULL,NaN,0.0,0.5239262371615313,0.0
0,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,NaN,0.0,0.5,0.0
0,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,NaN,0.0,0.2954403983815749,0.0
0,IBk_AttributeSelection_GreedyStepwiseForward_NULL,NaN,0.0,0.6397447868036104,0.0
0,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,NaN,0.0,0.5,0.0
0,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,NaN,0.0,0.2954403983815749,0.0
0,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,NaN,0.0,0.6397447868036104,0.0
0,RandomForest_NULL_ClassBalancer,NaN,0.0,0.5,0.0
0,NaiveBayes_NULL_ClassBalancer,0.08196721311475409,0.046296296296296294,0.18160597572362278,-0.4330011513876206
0,IBk_NULL_ClassBalancer,NaN,0.0,0.5239262371615313,0.0
0,RandomForest_NULL_SpreadSubsample,NaN,0.0,0.5,0.0
0,NaiveBayes_NULL_SpreadSubsample,0.08196721311475409,0.046296296296296294,0.18129474011826954,-0.4330011513876206
0,IBk_NULL_SpreadSubsample,NaN,0.0,0.5239262371615313,0.0
0,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,NaN,0.0,0.5,0.0
0,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,NaN,0.0,0.2954403983815749,0.0
0,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,NaN,0.0,0.6397447868036104,0.0
0,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,NaN,0.0,0.5,0.0
0,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,NaN,0.0,0.2954403983815749,0.0
0,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,NaN,0.0,0.6397447868036104,0.0
0,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,NaN,0.0,0.5,0.0
0,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,NaN,0.0,0.2954403983815749,0.0
0,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,NaN,0.0,0.6397447868036104,0.0
0,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,NaN,0.0,0.5,0.0
0,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,NaN,0.0,0.2954403983815749,0.0
0,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,NaN,0.0,0.6397447868036104,0.0
1,RandomForest_NULL_NULL,0.3333333333333333,0.011235955056179775,0.6773964976212167,0.0031341263622764216
1,NaiveBayes_NULL_NULL,0.4117647058823529,0.23595505617977527,0.4299777305395283,0.11560559456793004
1,IBk_NULL_NULL,0.3333333333333333,0.0449438202247191,0.5762729021155988,0.012023911187019646
1,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.5,0.02247191011235955,0.6709181091203563,0.018857892311509427
1,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.52,0.14606741573033707,0.4161352363599555,0.11727519029802616
1,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.4166666666666667,0.056179775280898875,0.6698552485069339,0.0332707087959011
1,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.5,0.02247191011235955,0.6709181091203563,0.018857892311509427
1,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.52,0.14606741573033707,0.4161352363599555,0.11727519029802616
1,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.4166666666666667,0.056179775280898875,0.6698552485069339,0.0332707087959011
1,RandomForest_NULL_ClassBalancer,0.4,0.0449438202247191,0.6937443061038566,0.024406218759695557
1,NaiveBayes_NULL_ClassBalancer,0.26785714285714285,0.33707865168539325,0.4299777305395283,-0.029970640046975906
1,IBk_NULL_ClassBalancer,0.3333333333333333,0.0449438202247191,0.5762729021155988,0.012023911187019646
1,RandomForest_NULL_SpreadSubsample,0.45454545454545453,0.39325842696629215,0.6800030367446098,0.2126582278481011
1,NaiveBayes_NULL_SpreadSubsample,0.5151515151515151,0.19101123595505617,0.48089381516347807,0.1465635524510418
1,IBk_NULL_SpreadSubsample,0.34615384615384615,0.20224719101123595,0.5263437594898269,0.056077467842173837
1,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.4,0.0449438202247191,0.6794969126429801,0.024406218759695557
1,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.2717391304347826,0.2808988764044944,0.4161352363599555,-0.020693974696229557
1,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.4166666666666667,0.056179775280898875,0.6698552485069339,0.0332707087959011
1,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.4939759036144578,0.4606741573033708,0.6992610588116206,0.27708042770804286
1,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.6071428571428571,0.19101123595505617,0.5957333738232614,0.17800847052829355
1,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.4533333333333333,0.38202247191011235,0.6861524445794108,0.20709619163966633
1,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.4,0.0449438202247191,0.6794969126429801,0.024406218759695557
1,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.2717391304347826,0.2808988764044944,0.4161352363599555,-0.020693974696229557
1,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.4166666666666667,0.056179775280898875,0.6698552485069339,0.0332707087959011
1,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.4939759036144578,0.4606741573033708,0.6992610588116206,0.27708042770804286
1,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.6071428571428571,0.19101123595505617,0.5957333738232614,0.17800847052829355
1,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.4533333333333333,0.38202247191011235,0.6861524445794108,0.20709619163966633
2,RandomForest_NULL_NULL,0.19444444444444445,0.11290322580645161,0.6953253143794423,0.017495576960880298
2,NaiveBayes_NULL_NULL,0.0,0.0,0.7377528704209951,-0.06406231371458079
2,IBk_NULL_NULL,0.30303030303030304,0.3225806451612903,0.6571897211591033,0.1625079974408189
2,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.36585365853658536,0.24193548387096775,0.7133406232914161,0.17754915264935134
2,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.0,0.0,0.7617823947512302,-0.021503511662187016
2,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.2876712328767123,0.3387096774193548,0.655194095133953,0.15180236568479694
2,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.2857142857142857,0.16129032258064516,0.7126845270639693,0.09244280101687091
2,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.0,0.0,0.7610169491525424,-0.026610584145242283
2,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.29577464788732394,0.3387096774193548,0.65686167304538,0.16004343666778698
