TrainingRelease,Classifier,Precision,Recall,AUC,Kappa
0,RandomForest_NULL_NULL,NaN,0.0,0.5,0.0
0,NaiveBayes_NULL_NULL,NaN,0.0,0.3376306620209059,0.0
0,IBk_NULL_NULL,NaN,0.0,0.4963689712085091,0.0
0,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,NaN,0.0,0.5,0.0
0,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,NaN,0.0,0.5997891069136255,0.0
0,IBk_AttributeSelection_GreedyStepwiseForward_NULL,NaN,0.0,0.7534705666605538,0.0
0,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,NaN,0.0,0.5,0.0
0,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,NaN,0.0,0.5997891069136255,0.0
0,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,NaN,0.0,0.7534705666605538,0.0
0,RandomForest_NULL_ClassBalancer,NaN,0.0,0.5,0.0
0,NaiveBayes_NULL_ClassBalancer,NaN,0.0,0.3386026040711535,0.0
0,IBk_NULL_ClassBalancer,NaN,0.0,0.4963689712085091,0.0
0,RandomForest_NULL_SpreadSubsample,NaN,0.0,0.5,0.0
0,NaiveBayes_NULL_SpreadSubsample,NaN,0.0,0.3376306620209059,0.0
0,IBk_NULL_SpreadSubsample,NaN,0.0,0.4963689712085091,0.0
0,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,NaN,0.0,0.5,0.0
0,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,NaN,0.0,0.5997891069136255,0.0
0,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,NaN,0.0,0.7534705666605538,0.0
0,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,NaN,0.0,0.5,0.0
0,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,NaN,0.0,0.5997891069136255,0.0
0,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,NaN,0.0,0.7534705666605538,0.0
0,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,NaN,0.0,0.5,0.0
0,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,NaN,0.0,0.5997891069136255,0.0
0,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,NaN,0.0,0.7534705666605538,0.0
0,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,NaN,0.0,0.5,0.0
0,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,NaN,0.0,0.5997891069136255,0.0
0,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,NaN,0.0,0.7534705666605538,0.0
1,RandomForest_NULL_NULL,NaN,0.0,0.5436235735179006,0.0
1,NaiveBayes_NULL_NULL,0.7,0.0603448275862069,0.8088925967123964,0.09359873639158259
1,IBk_NULL_NULL,NaN,0.0,0.4869402216454497,0.0
1,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,NaN,0.0,0.5,0.0
