ID,SIZE,PREDICTED,ACTUAL
0,215,0.12666666666666665,NO
1,274,0.37,YES
2,461,0.88,YES
3,138,0.414,NO
4,358,0.0,NO
5,1248,0.79,YES
6,51,0.0,NO
7,45,0.0415974025974026,NO
8,157,0.02202380952380953,NO
9,31,0.0,NO
10,1008,0.64,YES
11,55,0.76,NO
12,204,0.5145714285714286,NO
13,55,0.0,NO
14,103,0.5092936507936509,NO
15,83,0.1,NO
16,262,0.06,NO
17,83,0.04,NO
18,867,0.72,YES
19,40,0.0,NO
20,387,0.93,YES
21,390,0.25,NO
22,51,0.0,NO
23,637,0.57,NO
24,32,0.0,NO
25,68,0.09266666666666667,YES
26,547,0.38,YES
27,566,0.96,NO
28,314,0.67,YES
29,839,0.9,NO
30,211,0.14,NO
31,31,0.0,NO
32,50,0.0,NO
33,27,0.0,NO
34,175,0.51,NO
35,50,0.0,NO
36,62,0.0,NO
37,87,0.37,NO
38,52,0.0,NO
39,373,0.7,NO
40,224,0.5266666666666667,NO
41,118,0.0,YES
42,83,0.7513874458874459,NO
43,147,0.08774819624819623,NO
44,58,0.0077777777777777776,NO
45,44,0.06740058479532166,NO
46,106,0.6333485060690944,NO
47,189,0.30291666666666667,NO
48,151,0.1607777777777778,NO
49,352,0.0,YES
50,849,0.98,YES
51,877,0.4,YES
52,41,0.0,NO
53,319,0.33,YES
54,27,0.0,NO
55,55,0.0,NO
56,94,0.85250321573851,NO
57,191,0.2,NO
58,90,0.0,NO
59,90,0.0,NO
60,271,0.05,YES
61,152,0.42,NO
62,90,0.9217103174603174,YES
63,82,0.19871428571428573,NO
64,147,0.08774819624819623,NO
65,422,0.32,YES
66,1059,0.66,YES
67,530,0.27,NO
68,205,0.37,YES
69,190,0.26,NO
70,86,0.6,NO
71,207,0.6264047619047619,YES
72,397,0.88,YES
73,573,0.71,NO
74,126,0.0,YES
75,167,0.43,YES
76,109,0.0,NO
77,85,0.004,NO
78,237,0.64,NO
79,424,0.24,YES
80,47,0.0,NO
81,1118,0.72,YES
82,27,0.0,NO
83,89,0.0,NO
84,474,0.85,YES
85,166,0.015714285714285715,NO
86,92,0.528486124986125,NO
87,476,0.92,YES
88,93,0.35181994312876663,NO
89,244,0.44,NO
90,204,0.1,YES
91,252,0.05,NO
92,109,0.0,YES
93,618,0.53,YES
94,565,0.54,YES
95,69,0.7331096681096682,NO
96,77,0.02,NO
97,97,0.338921966921967,NO
98,343,0.02,NO
99,214,0.0,NO
100,79,0.1,NO
101,25,0.0,NO
102,84,0.5628327505827505,NO
103,34,0.0,NO
104,33,0.0,NO
105,104,0.1943790849673203,NO
106,172,0.0,NO
107,70,0.016666666666666663,NO
108,140,0.015,NO
109,156,0.02202380952380953,NO
110,142,0.007142857142857143,NO
111,152,0.33313492063492073,NO
112,31,0.0,NO
113,60,0.7455533910533909,NO
114,60,0.7455533910533909,NO
115,876,0.46,NO
116,61,0.01,NO
117,185,0.06,NO
118,264,0.2,NO
119,43,0.0,NO
120,248,0.19,NO
121,310,0.74,YES
122,199,0.5145714285714286,NO
123,194,0.8307579365079364,NO
124,346,0.02,NO
125,90,0.37500000000000006,NO
126,335,0.59,YES
127,372,0.98,NO
128,84,0.5628327505827505,NO
129,53,0.0,NO
130,148,0.5,YES
131,4088,0.02,NO
132,860,0.59,YES
133,47,0.0,NO
134,101,0.6065546398046399,NO
135,517,0.11,YES
136,327,0.99,YES
137,275,0.09,YES
138,136,0.8338095238095238,YES
139,56,0.0,NO
140,74,0.0,YES
141,362,0.99,YES
142,174,0.41,NO
143,148,1.0,NO
144,92,0.2885714285714286,NO
145,45,0.5875952512399881,NO
146,39,0.0,NO
147,182,0.04,NO
148,77,0.8807360417360417,NO
149,666,0.67,NO
150,88,0.0,YES
151,263,0.2,YES
152,54,0.0,NO
153,76,0.3236479631479631,NO
154,132,0.1,NO
155,160,0.22771428571428573,YES
156,152,0.33313492063492073,NO
157,39,0.013999999999999997,NO
158,677,0.67,NO
159,131,0.0,NO
160,47,0.0,NO
161,129,0.0,NO
162,43,0.0,NO
163,73,0.0,NO
164,257,0.03,NO
165,356,0.0,NO
166,62,0.0,NO
167,45,0.5875952512399881,NO
168,97,0.338921966921967,NO
169,131,0.17,NO
170,68,0.09266666666666667,YES
171,99,0.1436547619047619,NO
172,53,0.01,NO
173,81,0.9068528138528138,NO
174,78,0.9892307692307692,YES
175,69,0.07090476190476189,NO
176,69,0.07090476190476189,NO
177,77,0.8807360417360417,NO
178,72,0.01,NO
179,72,0.01,NO
180,63,0.380598124098124,NO
181,50,0.0,NO
182,28,0.0,NO
183,96,0.19478030303030308,NO
184,40,0.0,NO
185,76,0.3236479631479631,NO
186,49,0.0,NO
187,63,0.380598124098124,NO
188,55,0.0,NO
189,45,0.0415974025974026,NO
190,476,0.0,NO
191,77,0.02,NO
192,69,0.7331096681096682,NO
193,104,0.1943790849673203,NO
194,115,0.0,NO
195,421,0.0,NO
196,61,0.01,NO
197,2009,0.08,NO
198,179,0.03,NO
199,106,0.6333485060690944,NO
200,33,0.0,NO
201,657,0.63,NO
202,295,0.10287712287712286,NO
203,872,0.46,NO
204,444,0.0,NO
205,168,0.0,NO
206,752,0.32,NO
207,135,0.11186507936507936,NO
208,1126,0.12,NO
209,163,0.09738095238095237,NO
210,184,0.07,NO
211,51,0.0,NO
212,25,0.0,NO
213,180,0.05,NO
214,64,0.0061111111111111106,NO
215,101,0.6065546398046399,NO
216,512,0.08,NO
217,187,0.0,NO
218,56,0.0,NO
219,39,0.013999999999999997,NO
220,261,0.2,NO
221,73,0.0,NO
222,65,0.0,NO
223,329,0.49,NO
224,64,0.0061111111111111106,NO
225,164,0.03154761904761905,NO
226,624,0.2,NO
227,74,0.0,NO
228,117,0.0,NO
229,84,0.5628327505827505,NO
230,226,0.0,NO
231,76,0.0,NO
232,323,0.72,NO
233,72,0.0,NO
234,42,0.0,NO
235,48,0.49207131757131767,NO
236,89,0.0,NO
237,380,0.0,NO
238,141,0.022142857142857145,NO
239,148,0.6671114718614719,NO
240,191,0.2,NO
241,46,0.0,NO
242,165,0.015714285714285715,NO
243,171,0.0,NO
244,56,0.0,NO
245,179,0.03,NO
246,74,0.0,NO
247,36,0.01,NO
248,37,0.0,NO
249,34,0.0,NO
250,34,0.0,NO
251,38,0.6323600288600288,NO
252,39,0.013999999999999997,NO
253,156,0.02202380952380953,NO
254,84,0.5628327505827505,NO
255,117,0.0,NO
256,94,0.85250321573851,NO
257,71,0.0,NO
258,183,0.07,NO
259,85,0.004,NO
260,183,0.07,NO
261,70,0.016666666666666663,NO
262,54,0.0,NO
263,160,0.22771428571428573,NO
264,128,0.0,NO
265,151,0.1607777777777778,NO
266,422,0.0,NO
267,221,0.0,NO
268,50,0.0,NO
269,42,0.0,NO
270,624,0.2,NO
271,377,0.0,NO
272,382,0.0,NO
273,72,0.0,NO
274,92,0.528486124986125,NO
275,282,0.25721803196803195,NO
276,371,0.0,NO
277,47,0.0,NO
278,108,0.006,NO
279,111,0.0,NO
280,319,0.33,NO
281,129,0.0,NO
282,49,0.0,NO
283,358,0.0,NO
284,277,0.35667066267066266,NO
285,49,0.0,NO
286,89,0.0,NO
287,41,0.0,NO
288,66,0.0,NO
289,63,0.5119862359862359,NO
290,24,0.0,NO
291,50,0.0,NO
292,72,0.0,NO
293,47,0.0,NO
294,47,0.0,NO
295,183,0.07,NO
296,49,0.0,NO
297,50,0.0,NO
298,98,0.553671966921967,NO
299,143,0.007142857142857143,NO
300,43,0.0,NO
301,42,0.0,NO
302,56,0.0,NO
303,44,0.06740058479532166,NO
