ID,SIZE,PREDICTED,ACTUAL
0,215,0.08,NO
1,273,0.35,YES
2,460,0.35,YES
3,138,0.34,NO
4,358,0.81,NO
5,1248,0.48,YES
6,51,0.0,NO
7,157,0.27,NO
8,31,0.0,NO
9,981,0.63,YES
10,180,0.01,NO
11,262,0.67,NO
12,553,0.71,YES
13,40,0.0,NO
14,369,0.79,NO
15,390,0.61,NO
16,51,0.0,NO
17,577,0.4,YES
18,32,0.0,NO
19,66,0.0,NO
20,188,0.17,YES
21,582,0.4,YES
22,160,0.44,YES
23,50,0.0,NO
24,27,0.0,NO
25,923,0.58,YES
26,60,0.8710692501942502,NO
27,62,0.0,NO
28,87,0.05,NO
29,52,0.03,NO
30,268,0.15,YES
31,163,0.89,NO
32,109,0.22,NO
33,147,0.0155,NO
34,58,0.0,NO
35,44,0.15738095238095237,NO
36,106,0.22,YES
37,139,0.11,NO
38,326,0.48,YES
39,648,0.27,YES
40,792,0.62,YES
41,319,0.76,YES
42,55,0.0,NO
43,191,0.04,NO
44,90,0.7760487012987013,NO
45,273,0.15,YES
46,137,0.27,NO
47,79,0.58,NO
48,82,0.03,NO
49,147,0.0155,NO
50,422,0.38,NO
51,979,0.66,YES
52,495,0.25,YES
53,189,0.06,NO
54,167,0.6,YES
55,86,0.64,NO
56,182,0.01,YES
57,361,0.61,NO
58,126,0.02,NO
59,106,0.22,NO
60,109,0.22,NO
61,85,0.03,NO
62,236,0.19,NO
63,315,0.61,YES
64,695,0.45,YES
65,27,0.0,NO
66,89,0.11519047619047619,NO
67,301,0.7,YES
68,153,0.2555506854256855,YES
69,92,0.8451222943722944,NO
70,466,0.45,YES
71,93,1.0,NO
72,244,0.19,NO
73,192,0.06,YES
74,252,0.67,NO
75,109,0.22,NO
76,601,0.34,YES
77,565,0.6,YES
78,69,1.0,NO
79,77,0.02,NO
80,94,1.0,YES
81,337,0.46,NO
82,214,0.07,NO
83,79,0.58,NO
84,25,0.0,NO
85,84,0.0,NO
86,34,0.0,NO
87,33,0.0,NO
88,104,0.77,NO
89,172,0.17,NO
90,70,0.25,NO
91,140,0.28,NO
92,156,0.33,NO
93,248,0.19,NO
94,277,0.41,YES
95,189,0.71,NO
96,194,0.26,NO
97,346,0.56,NO
98,304,0.03,NO
99,356,0.37,YES
100,84,0.22,NO
101,53,0.0,NO
102,132,0.0,NO
